0.000000e+00  -1.348697e-01
0.000000e+00  -2.383190e-01
0.000000e+00  -2.932154e-01
0.000000e+00  -2.878720e-01
0.000000e+00  -2.236873e-01
0.000000e+00  -1.134255e-01
0.000000e+00  1.968131e-02
0.000000e+00  1.487726e-01
0.000000e+00  2.477531e-01
0.000000e+00  2.958347e-01
0.000000e+00  2.831367e-01
0.000000e+00  2.125905e-01
0.000000e+00  9.822208e-02
0.000000e+00  -3.632650e-02
0.000000e+00  -1.630285e-01
0.000000e+00  -2.566907e-01
0.000000e+00  -2.976158e-01
0.000000e+00  -2.775655e-01
0.000000e+00  -2.005257e-01
0.000000e+00  -8.228980e-02
0.000000e+00  5.195129e-02
1.764007e-01  1.764007e-01
2.646056e-01  2.646056e-01
2.984380e-01  2.984380e-01
2.711675e-01  2.711675e-01
1.881853e-01  1.881853e-01
6.654202e-02  6.654202e-02
-6.832771e-02  -6.832771e-02
-1.896066e-01  -1.896066e-01
-2.719306e-01  -2.719306e-01
-2.984016e-01  -2.984016e-01
-2.637560e-01  -2.637560e-01
-1.749202e-01  -1.749202e-01
-5.060063e-02  -5.060063e-02
8.404588e-02  8.404588e-02
2.018787e-01  2.018787e-01
2.780666e-01  2.780666e-01
2.974655e-01  2.974655e-01
2.557477e-01  2.557477e-01
1.614888e-01  1.614888e-01
3.450437e-02  3.450437e-02
-9.995083e-02  -9.995083e-02
-2.138729e-01  -2.138729e-01
-2.837129e-01  -2.837129e-01
-2.955841e-01  -2.955841e-01
-2.467282e-01  -2.467282e-01
-1.475814e-01  -1.475814e-01
-1.785463e-02  -1.785463e-02
1.151178e-01  1.151178e-01
2.245938e-01  2.245938e-01
2.883503e-01  2.883503e-01
2.928646e-01  2.928646e-01
2.372098e-01  2.372098e-01
1.332321e-01  1.332321e-01
1.601199e-03  1.601199e-03
-1.303554e-01  -1.303554e-01
-2.352510e-01  -2.352510e-01
-2.922268e-01  -2.922268e-01
-2.891657e-01  -2.891657e-01
-2.269922e-01  -2.269922e-01
-1.180697e-01  -1.180697e-01
1.464995e-02  1.464995e-02
1.443813e-01  1.443813e-01
2.449083e-01  2.449083e-01
2.951172e-01  2.951172e-01
2.846946e-01  2.846946e-01
2.160959e-01  2.160959e-01
1.029642e-01  1.029642e-01
-3.132019e-02  -3.132019e-02
-1.587829e-01  -1.587829e-01
-2.540805e-01  -2.540805e-01
-2.971785e-01  -2.971785e-01
-2.793808e-01  -2.793808e-01
-2.042292e-01  -2.042292e-01
-8.712073e-02  -8.712073e-02
4.698370e-02  4.698370e-02
1.723100e-01  1.723100e-01
2.622368e-01  2.622368e-01
2.982854e-01  2.982854e-01
2.732357e-01  2.732357e-01
1.920710e-01  1.920710e-01
7.144356e-02  7.144356e-02
-6.341250e-02  -6.341250e-02
-1.856890e-01  -1.856890e-01
-2.698123e-01  -2.698123e-01
-2.985109e-01  -2.985109e-01
-2.660770e-01  -2.660770e-01
-1.789790e-01  -1.789790e-01
-5.555911e-02  -5.555911e-02
7.920129e-02  7.920129e-02
1.981365e-01  1.981365e-01
2.763675e-01  2.763675e-01
2.978481e-01  2.978481e-01
2.583101e-01  2.583101e-01
1.657025e-01  1.657025e-01
3.950612e-02  3.950612e-02
-9.519050e-02  -9.519050e-02
-2.103288e-01  -2.103288e-01
-2.821049e-01  -2.821049e-01
-2.962492e-01  -2.962492e-01
-2.495297e-01  -2.495297e-01
-1.519386e-01  -1.519386e-01
-2.288143e-02  -2.288143e-02
1.104509e-01  1.104509e-01
2.215486e-01  2.215486e-01
2.870042e-01  2.870042e-01
2.938007e-01  2.938007e-01
2.402368e-01  2.402368e-01
1.377214e-01  1.377214e-01
6.639397e-03  6.639397e-03
-1.258046e-01  -1.258046e-01
-2.321170e-01  -2.321170e-01
-2.911541e-01  -2.911541e-01
-2.903774e-01  -2.903774e-01
